0.1 1.4571
0.3 1.48132
0.5 1.52334
0.7 1.57089
0.9 1.61739
1.1 1.69361
1.3 1.77321
1.5 1.84685
1.7 1.92136
1.9 1.88679
2.1 1.89651
2.3 1.89703
2.5 1.911
2.7 1.92055
2.9 1.85411
3.1 1.81146
3.3 1.73838
3.5 1.67052
3.7 1.65593
3.9 1.54979
4.1 1.48952
4.3 1.44622
4.5 1.37827
4.7 1.27488
4.9 1.24367
5.1 1.17838
5.3 1.08913
5.5 0.976095
5.7 0.91993
5.9 0.851062
6.1 0.823793
6.3 0.753876
6.5 0.698059
6.7 0.633073
6.9 0.580496
7.1 0.539909
7.3 0.483471
7.5 0.477126
7.7 0.426183
7.9 0.384425
8.1 0.351433
8.3 0.308356
8.5 0.308775
8.7 0.256338
8.9 0.236847
9.1 0.233307
9.3 0.206311
9.5 0.181744
9.7 0.18518
9.9 0.150843
10.1 0.147344
10.3 0.122379
10.5 0.11105
10.7 0.11408
10.9 0.0934458
11.1 0.0896545
11.3 0.0784299
11.5 0.0705102
11.7 0.0673894
11.9 0.0581431
12.1 0.0534014
12.3 0.050536
12.5 0.0497448
12.7 0.0453395
12.9 0.0358449
13.1 0.0377287
13.3 0.0339191
13.5 0.0391076
13.7 0.0395958
13.9 0.0457205
14.1 0.0575356
14.3 0.0588077
14.5 0.0611319
14.7 0.0575068
14.9 0.0629362
15.1 0.0620166
15.3 0.0822111
15.5 0.088583
15.7 0.106086
15.9 0.132506

