  2.500E+00  1.343E+07
  5.000E+00  5.366E+04
  7.500E+00  2.054E+03
  1.000E+01  1.913E+02
  1.250E+01  2.882E+01
  1.500E+01  5.809E+00
  1.750E+01  1.415E+00
  2.000E+01  3.928E-01
  2.250E+01  1.207E-01
  2.500E+01  3.973E-02
  2.750E+01  1.377E-02
  3.000E+01  4.980E-03
  3.250E+01  1.852E-03
  3.500E+01  7.025E-04
  3.750E+01  2.706E-04
  4.000E+01  1.054E-04
  4.250E+01  4.117E-05
  4.500E+01  1.603E-05
  4.750E+01  6.199E-06
  5.000E+01  2.374E-06
  5.250E+01  8.990E-07
  5.500E+01  3.326E-07
  5.750E+01  1.200E-07
  6.000E+01  4.198E-08
  6.250E+01  1.406E-08
  6.500E+01  4.497E-09
  6.750E+01  1.361E-09
  7.000E+01  3.828E-10
  7.250E+01  9.893E-11
  7.500E+01  2.291E-11
  7.750E+01  4.636E-12
  8.000E+01  7.928E-13
  8.250E+01  1.082E-13
  8.500E+01  1.108E-14
  8.750E+01  7.724E-16
  9.000E+01  3.237E-17
  9.250E+01  6.873E-19
  9.500E+01  5.215E-21
  9.750E+01  4.476E-24
